idx,hgmURL,TruparURL,liftPartsURL
62,http://store.hgmforkliftparts.com/-p934813.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR130995%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
63,http://store.hgmforkliftparts.com/-p592540.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR065081-070%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
64,http://store.hgmforkliftparts.com/-p593529.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR078708-002%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
65,http://store.hgmforkliftparts.com/-p1018661.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR128091%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
66,http://store.hgmforkliftparts.com/-p596445.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR118447-020%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
67,http://store.hgmforkliftparts.com/-p592786.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR073433%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
68,http://store.hgmforkliftparts.com/-p592785.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR073432%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
69,http://store.hgmforkliftparts.com/-p593264.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR077015%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
70,http://store.hgmforkliftparts.com/-p592830.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR073817%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
71,http://store.hgmforkliftparts.com/-p593262.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR077014%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
72,http://store.hgmforkliftparts.com/-p592831.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR073818%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
73,http://store.hgmforkliftparts.com/-p595979.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR113365%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
74,http://store.hgmforkliftparts.com/-p595519.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR106527%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
75,http://store.hgmforkliftparts.com/-p595980.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR113366%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
76,http://store.hgmforkliftparts.com/-p594143.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR084683%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
77,http://store.hgmforkliftparts.com/-p593675.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR079803%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
78,http://store.hgmforkliftparts.com/-p593670.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR079798%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
79,http://store.hgmforkliftparts.com/-p594142.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR084682%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
80,http://store.hgmforkliftparts.com/-p593673.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR079801%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
81,http://store.hgmforkliftparts.com/-p594150.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR084690%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
82,http://store.hgmforkliftparts.com/-p593671.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR079799%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
83,http://store.hgmforkliftparts.com/-p593410.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR077656%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
84,http://store.hgmforkliftparts.com/-p595613.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR107577%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
85,http://store.hgmforkliftparts.com/-p595728.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR109764-ORG%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
86,http://store.hgmforkliftparts.com/-p592180.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064069-011%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
87,http://store.hgmforkliftparts.com/-p592275.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064132-015%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
88,http://store.hgmforkliftparts.com/-p592196.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064074-016%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
89,http://store.hgmforkliftparts.com/-p592121.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064019-062%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
90,http://store.hgmforkliftparts.com/-p592185.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064074-001%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
91,http://store.hgmforkliftparts.com/-p592087.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064019-022%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
92,http://store.hgmforkliftparts.com/-p592288.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064133-004%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
93,http://store.hgmforkliftparts.com/-p595999.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR113652%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
94,http://store.hgmforkliftparts.com/-p596255.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR116171%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
95,http://store.hgmforkliftparts.com/-p592568.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR065101%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
96,http://store.hgmforkliftparts.com/-p592566.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR065100%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
97,http://store.hgmforkliftparts.com/-p592301.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR064138-009%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
98,http://store.hgmforkliftparts.com/-p1018633.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR0813533%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
99,http://store.hgmforkliftparts.com/-p1729777.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR803310%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
100,http://store.hgmforkliftparts.com/-p591384.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR055001-007%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
101,http://store.hgmforkliftparts.com/-p591337.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR050011-010%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
102,http://store.hgmforkliftparts.com/-p591037.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR041289%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
103,http://store.hgmforkliftparts.com/-p591383.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR055001-002%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
104,http://store.hgmforkliftparts.com/-p1707599.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR041288%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
105,http://store.hgmforkliftparts.com/-p1707601.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR041301%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
106,http://store.hgmforkliftparts.com/-p591341.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR050011-020%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
107,http://store.hgmforkliftparts.com/-p1746755.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCRBHT%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
108,http://store.hgmforkliftparts.com/-p1103214.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR082021-302-88%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
109,http://store.hgmforkliftparts.com/-p592851.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR073962-006%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
110,http://store.hgmforkliftparts.com/-p1050611.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR363143-001%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
111,http://store.hgmforkliftparts.com/-p595134.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR101326%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
112,http://store.hgmforkliftparts.com/-p595226.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DCR103007%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index,http://www.liftpartswarehouse.com/SearchResults.asp?Search=cr65081-021&Submit=Submit
